Fro_Theta,Fro_Alpha,Fro_Beta,Cen_Theta,Cen_Alpha,Cen_Beta,Par_Theta,Par_Alpha,Par_Beta,Occ_Theta,Occ_Alpha,Occ_Beta,Subject,Scene,Engagement,Fatigue,Excitement
-0.554743048596233,-0.750627681163277,-0.590844165287406,-0.04241719609858556,-0.14504443593467242,-0.6821802902284265,-0.4471775117936763,-0.6822925660156272,-0.48435525524091017,-0.4509055498927071,-0.522349587824247,-0.6240644492070704,3,4,-0.1540911631061132,-0.7972667250914159,0.2789285590187272
-0.02037595622227734,-0.1930077019075812,-0.40669489963147143,-0.2830376526014983,-0.8303416496427811,-0.554226187471932,-0.4401408611860779,-0.4806800073765518,-0.5011039633823531,-0.39006375433290774,-0.5384267340328366,-0.6228439990123029,3,4,-0.3138454076723089,-0.7651800853954015,0.13581487043952364
1.3761557482310467,0.05664903047131236,-0.7858701405956153,2.3923295869391312,3.0144853322703016,-0.5397441659478286,0.3511594152137192,-0.37097806201278927,-0.7540542008368532,-0.34510484651957496,-0.5163587659725005,-0.656123549468446,3,4,-1.7714726130778782,0.6669159302031002,-1.392453475989854
-0.3520897593012851,-0.15586131690830224,-0.4887054076803299,0.6471544120019451,2.411950026846247,-0.35553730796625954,0.27263612932454556,-0.20163609638264982,-0.7522201358822085,-0.4100323289145023,-0.4648785818451679,-0.6084362908188908,3,4,-0.9170692284788086,-0.9087547736173103,-0.7791217952217987
-0.562817597859204,-0.7825668056869218,-0.6507902860294577,1.1581634924219815,0.8476498947981382,-0.6502875849508694,-0.2523951374836383,-0.6004709058830046,-0.5493676396057632,-0.4018932664810615,-0.5546389392876013,-0.6246831998538684,3,4,-1.0520666510871657,-0.37905646274103016,-0.43590507044407056
0.2763781815912964,0.29874576128435276,1.8636615194349662,0.8787232489704259,-0.4207440473494314,1.4065617703677595,-0.1154885457381522,-0.4166731259431123,1.1397901788731941,-0.6995653062890712,-1.4420308527092507,-2.260438599405117,4,1,0.48342400774375915,2.5153165187236457,1.2874912908563056
0.1425993178758027,0.06376818879038051,0.5819666286461557,1.2041552597884806,-0.49792791404011494,-0.493333407188217,-0.11265646163061922,-0.41977505206765714,-0.6209977059405656,-0.14191965177961907,-1.416398023406694,-2.2827155114896605,4,1,-0.13933959064045495,2.3968190343008997,0.3999131170800529
0.18298140347372774,-0.45739096668695717,2.2880744372697475,-0.4314266063293621,0.09278409750242979,0.00040729557060584687,0.4762664987964879,-0.3757104632810707,-0.04095238245608314,-0.5642647203300909,-1.353525876471527,-1.9601852582455497,4,1,1.0572806999295148,1.445812622835824,1.3979147634036246
-0.6050916408575611,-0.35355529813337927,1.2932585269602306,1.2939764250221983,1.1865391785602017,-0.5391275124356497,-1.1699687577901983,-0.3788656839274416,-0.6556639498245235,-0.18348159284801033,0.03165707554828302,-1.7298884848576235,4,1,0.9316467048655812,0.6034181188558606,0.7600875877956115
-0.33899033559157826,0.16896920779255045,1.6747723850439968,1.343651599757965,1.7949445277998737,0.32507106986316386,1.0397089789396423,0.48197674369773025,0.8697977774505294,1.1230420034205963,-0.6470616623240918,-1.7050279254275928,4,1,0.13017395014648953,-0.2734287988776812,-0.25721006542528174
-0.7157787961154033,-0.7279424243052224,-0.3937537410818105,0.3198899001223358,0.08538195609063874,-1.1858589383732467,-0.5490229269272612,-0.624208630326248,-0.8321985858236695,-0.7292583439452468,-1.6995995063371796,-2.566922416243498,4,1,0.2156039596184789,0.7522960543882444,0.20965277878885852
-0.4313188489072203,-0.17237611537066597,1.892339371554278,-0.25295144173353035,1.81134997338557,-0.5299274242071886,-0.6009719199847985,-0.6255672264395078,-0.3085650659594044,-0.711365887350856,-1.496200522801905,-2.5318811021339527,4,1,2.441409153607497,1.329487729173476,2.774950864142245
0.13996080114601475,0.25003014651857114,2.5010530329452085,0.8251514448402456,0.6860307198982885,0.24667590419247076,-0.23202575416455123,-0.42489365082451847,-0.43664766093332047,0.4103362974518854,-0.5703059578174475,-2.403361008793181,4,1,0.9664886840983078,2.2321088343966426,1.7761156028117935
0.7725697193732001,1.4745444958284204,2.248537524968805,1.525797063888979,0.3810290287414768,-1.2718409767452283,-0.3316298471828389,-0.046196632284482966,-0.10666316213180965,0.8581194238571345,0.010458071870824467,-2.4115697542831693,4,1,0.06717126727593659,1.8644776108444947,0.4818397349993337
-0.26603964977406214,-0.15036348782417186,1.921713714663331,0.3588302276847249,0.7292143748201011,1.7516598085257258,0.20664093357898825,-0.1648585261309719,2.683521218701427,0.7397360376742935,-1.3276646527687965,-1.176306638500651,4,2,0.9025028836223886,0.3081402931357206,0.5614984223604934
-0.4661991834031932,-0.2782747811514111,1.0980081895767253,-0.18648974832871537,0.54575144293994,1.0618571580206133,-0.16653767742008307,-0.4059143119433811,1.6500212957448719,-0.7199829306119495,-0.9669023811123862,-2.036798035110319,4,2,1.1327632297108754,0.27255889335908867,0.7164214858780165
-0.10970577765218205,-0.3883716649648859,1.0354735712044016,-0.8325738415120018,1.5466291617159718,-0.3065296582222145,0.05446725722612054,-0.05855061536644238,0.9866396782313986,0.2111468975506734,-0.9895604076908608,-0.48562801223244995,4,2,0.35046658170720624,-0.025627207849476863,-0.012255651474700393
-0.2152554586191948,0.2380464743233367,2.0502870545979723,1.001380804861867,0.7189668132444392,0.07097927514543716,1.0286298553686826,0.45354908003604605,2.7194846164455786,0.1627862255794085,-0.9763903665333593,-1.2824993013574317,4,2,0.2818321647614481,-0.21125022285532546,-0.13742627379726094
-0.5318243281871035,-0.3832141462533139,0.6549525859241032,-1.0118695455946778,-0.6037003513761708,-0.7243414214036434,-0.9883090041079852,-0.5398524206029507,0.4879445651461399,-0.5330887759815918,-1.6116961925364932,-1.5863385759000912,4,2,1.6058988734611879,0.03128836952864855,0.8901975937334605
-0.6114660771396125,-0.6486566879857745,0.9712171116738496,0.21223781764946856,-0.29109621135098696,-0.6602568695928182,-0.3464072083708079,-0.701962305231025,-0.058220034814713155,-0.4363260354171537,-1.679872353203833,-0.34361333694666824,4,2,1.9183045676312398,1.709828769906112,2.554464017697301
0.49850910343288835,0.16501249221559308,-0.35291629221347903,-0.01658959069692899,-0.3759238666165461,-0.8401608641289815,-0.09784764489013195,-0.34444535134325716,-0.5373468970424085,0.03173317783392489,-1.3268464170535295,-2.113640853316964,4,2,-0.6769929083919335,2.1253513130441486,-0.3621738969868359
0.15141373619475137,3.0160575680746504,-0.18876925320251836,1.0436581521772084,0.8378687020347069,-1.046815899150504,1.3502544502011304,-0.13422753655249228,-0.7824083458870197,2.4413390910860477,1.6714627455207574,-2.138864802085072,4,2,-0.6256244321824385,1.1035422852888723,-0.4788954828158909
-0.3876382504381371,-0.2863414867179992,0.7139967486552916,1.176468030466127,0.05811533562296922,-1.0349417983228233,-0.34513911402110636,-0.4121731034929308,-1.0565028179915306,-0.17241523717330368,0.28815290158192136,-1.870004339032165,4,2,0.3185149012579145,1.144479332165447,0.47071823229806387
0.10624842146224046,1.0513356058010517,1.4786990816113212,-0.00504527140945519,0.9384267478601325,0.5589187967603695,-0.34019439652040706,-0.34938612704183164,-0.9363476156895508,1.290263038904747,-0.370080153256731,-1.6624340325603435,4,2,0.5261897220609513,1.3667534584744172,0.7862996934990475
0.35563731294731293,1.468699596740609,1.6709544084056491,1.573871506493461,1.4231093441492573,-1.3963089195416358,-0.09106341693820527,-0.08465174942945558,-0.7849828329803371,0.34792119993670445,-1.4135670432119611,-1.9427604939333838,4,2,0.04536181790184887,1.4258980580583993,0.29883587199880074
-0.06796154901699347,-0.531727463640788,-0.5956520738178647,0.1780777099896229,0.5296318553388356,-0.10047309070048718,0.2989278619550174,-0.4397580884058472,-0.3897529861996946,-0.12284533904054198,-0.9512295945593229,-2.00969074159726,4,3,-0.6196215234293975,1.5011411192681008,-0.4016909835830138
-0.5074578553272235,-0.34431869620010447,0.2074166680266455,0.30488269689259373,0.011951649040466583,-1.8437083316646552,-0.40817899808194585,-0.5503553628227338,-0.9046638217648623,-0.35364349703949266,-1.5775503949509428,-2.4075749790685292,4,3,0.44070684303376995,1.0063163358920812,0.5285324587763826
0.13679890130177777,0.2891408742148952,1.2319545322400867,-0.44694521919488506,-0.26937238951390097,-1.3765886301426806,2.0953972161059564,-0.12510352809283534,1.0377925512958663,-0.06725926720314943,-1.5576013402505262,-2.3351418002060735,4,3,0.2529972551115594,0.5654902707278456,0.16572969322911774
-0.1552615988284815,0.21803518941820707,1.4299541027961897,0.960300646593789,-0.7376976717450656,-0.7285349252271375,-0.2220778063327338,-0.4624018596269103,-0.8296467047856175,0.5288489211760022,-1.0529933074998155,-2.4888722801973695,4,3,0.6597696552749727,1.8373896007237822,1.173818971268952
0.4081727257651094,0.876587515503491,1.462785870357846,2.488044321302166,1.1531184481012382,-1.6238870789283497,0.012694422806052302,-0.25956510219665546,-0.4258875731760341,0.2320815698897158,-0.9529726118940678,-2.3034951039316733,4,3,-0.07242620086630326,2.5404969611189516,0.5361116807702812
-0.2082623187015388,-0.4586431573458307,0.23935752940753965,-0.07698929591199753,-1.2541247767655308,-2.361735330058107,1.7746413009774555,-0.5804850475665443,-0.25649614395030995,-0.20645470575206312,-1.3179831255469001,-1.7186369746738,4,3,0.23835459234914086,1.869010336800435,0.6876825813641306
-0.4166377249454843,-0.3400069459730966,1.0657825395795395,-0.5923102389053384,-0.5218636145456913,-1.5185080304242533,-0.793780987850074,-0.6103963141453984,-0.7525418342073505,0.05666989704011048,-1.0446780832416098,-2.552154439050951,4,3,1.6825047112516052,1.0097000108273513,1.7245501996661807
-0.23009113384904756,0.16741839544987602,1.1469386170560887,1.437737115334439,0.7492307489535306,-0.9482138764775135,-0.6909205669963457,-0.4185617243496239,-0.46880632427889707,-0.21846649927140796,-1.3503630938177151,-2.3003621038952,4,3,0.40580038533284546,1.661264993464042,0.7929169951967857
-0.5010294137262216,-0.012936721342362007,-0.12537094187224335,2.191533469831507,1.6626558840696226,0.07778690082790739,1.3104826790061885,0.536881567545673,2.60798025322828,-0.3041947667883286,0.24861189386378632,-1.1719789715983464,4,3,-0.6687624855375285,-0.28830910671244636,-0.7526154750369614
1.2974505306920883,2.2830592518171486,0.2769154828060963,0.7132261826424611,1.9782605728823475,-0.5288416287189622,-0.2824270173581816,-0.14574627587680014,0.692160241843639,0.7525644133318884,-1.3166346570958534,-2.4731731416646077,4,3,-0.6726707698672318,2.7667538371266844,-0.2508793251468153
-0.2347423159472251,-0.25059202199044883,1.4784034317766823,-0.11952021137600094,-0.9452527617470081,-1.4537030592112088,0.7689790780947368,-0.32209356250401744,1.1639166957777096,-0.3756383420744351,-1.349400292042061,-1.813172422840569,4,3,0.9061996045726841,0.5479302082513371,0.705685873338067
-0.7470381289918002,-0.4568887070886641,-0.7799673051279166,-0.14981414332652326,-1.0848140982787011,-0.9199779019120696,-0.4998286946321353,0.4109375629410487,2.6921116422670517,-0.08176089027963475,-1.4563936198470353,-2.171390438588231,4,3,-0.7775165374200902,-0.8933736657377955,-0.9020742688071536
-0.6097373498545847,-0.5860417907817084,-0.9961370483683354,1.4284361184457444,-0.7091675064385876,-1.0221740108124906,0.10522852708000494,-0.021303665550044742,2.5991643370753925,0.129346285002715,-1.2439885398022452,-2.317738258320065,4,3,-0.9213790136178412,-0.07218381360060695,-0.8862501225752142
-0.23103439104217396,-0.12258238839373022,-0.9981222612582186,1.5875776765022205,-0.5360264542135577,-0.926518316953235,-0.06777322714353917,0.05977105955870911,1.6963271551454622,-0.28927581435443955,-0.8690725402613275,-2.1084035467982756,4,3,-0.998371818054231,0.3366743163212149,-0.9062429406066035
-0.44715210492492574,-0.6624352878082267,-1.1850709745349235,-1.212531728171125,-0.9008935325470093,-1.6292403809396474,0.024629430910151337,-0.34746923523717993,1.408722339625583,-0.7567917489268128,-1.6395282683166723,-2.3610458229972227,4,3,-0.8690907886343263,-0.29243416171741565,-0.8758773575218757
0.14682852033527985,-0.08518632759699873,1.1922135271818473,-0.5240497119875163,-0.5128757317671827,-0.13029586706528523,0.535349906377665,0.36014426057873333,1.2389595027942426,-0.39264632311547387,-1.336822431079554,-2.3216488083362217,4,4,-0.05400788650446042,-0.11411889168138172,-0.3180686807308346
0.19475510330879603,-0.19611150966165208,1.0861069401152297,-0.059776602792943834,0.17399984391493065,-0.6706035005233512,1.3281250592348792,0.22298228779783258,1.9206718524715973,-0.02662409428425411,-1.0094496925364735,-1.543612770508331,4,4,-0.1057483562547552,0.1786678456833153,-0.2592788989104326
1.0705537614321838,0.18800699992049144,2.5879720614203983,2.785584086797646,0.8521006488924381,-0.29785813857699006,1.965823561730207,0.6061132574823477,0.5489979183970979,0.5231155257242526,-1.1079295761080457,-2.2158849290597,4,4,-0.21973031601738063,1.0239545579310276,-0.10106300146624338
-0.010403592147042902,1.7804773853017857,2.091745264172896,2.2451854611310944,2.0997320481530886,-0.6913734587499151,-0.5939582720186741,0.08325230419000881,-0.03049436656475836,0.12369808416315513,-1.3590207796394782,-2.212889994705446,4,4,0.24136633432430998,0.7369869536304916,0.22636311652388205
0.10326145452457731,0.37263752100713005,0.7491206289230127,0.32775669483748326,2.306381107721376,-1.2119948633827802,0.5496836069052566,-0.5484443765060986,-0.06722973869361798,-0.4346634036305268,-1.76020502140019,-2.2309551751028467,4,4,0.19694161704832935,2.819815507042163,1.0174178695450042
-0.2647455410995426,-0.33778338214752435,1.939141239823904,-0.3733703312278006,-1.0731826368350033,-0.9389091979094176,0.5767409318229754,-0.2991050404139023,1.4990374526691004,-0.36458795492529356,-0.5007422299078609,-0.20792945414813832,6,1,2.5619747168411315,2.024726401272854,0.5093107785458303
-0.17754042467154307,-0.5146939241191328,0.21768760001189408,-0.11072944526351752,-0.8148013305442511,-0.11962600677178098,-0.32320216050129363,-0.3051340585614649,2.0500255277205044,-0.7791655083816388,-0.6787001504878448,1.604639263986802,6,1,0.2470906697295624,2.8533721945082373,-0.15159010059944322
-0.5411368887991236,-0.6490601380724805,-0.4685303695932609,-0.7328992216927158,-0.4838994961412327,0.3987530805407429,-0.8178774873657499,-0.6512875375000993,0.25379026301004914,-0.6854623893389867,-0.4357533985363168,0.5883713811724256,6,1,0.979769977154567,2.142688628211305,0.0009960788052898553
-0.07135496957169497,-0.41861353540493945,0.32770320545326703,-0.24768917574768082,-0.3524395047333591,-0.2458829393830233,-0.27514331219180577,-0.32365165640317445,-0.700559772086824,-0.6413890196982758,-1.0195522000919597,-0.4642413431607215,6,1,0.4312107577541237,2.7905674929718214,-0.08832097820997924
-0.7647378026925064,-0.6893786793693069,0.022306212125856793,-0.5811054264592393,-0.8998708396576586,-0.6340567380344981,-0.48494163451708516,-0.3271731858287278,0.9899818366365783,-0.7481872934931756,-0.9461095339428691,-0.7529674569512592,6,2,1.2591133697335302,0.7199326701415812,-0.20720685639879444
-0.2240644756827984,-0.8237347741047842,0.5472601767979889,0.027360421976288476,1.0701932015660591,1.5933265778555956,-0.02100471079172284,-0.1824913894615487,1.2578438070617484,-0.4769661091608881,-1.0544195406344656,-0.4579850436997931,6,2,0.37787608960729774,2.5335845260687506,-0.14768780189043182
-0.7706296383239531,-0.5073235781699372,-0.016845760930669914,-0.28127200483387144,0.6175912461240984,0.38155355399870056,-0.5514471289713287,-0.2956659708864269,1.8729139321617552,-0.4924718854016642,-0.7530273137977761,-0.6211531438159924,6,2,0.6204185703964217,1.3734760812548592,-0.25151488449077836
-0.5610226638624217,-0.8877669541543631,-0.32583427361992084,-0.7869284354772021,-0.834916091054159,-0.6198620459963893,-0.6753271595078726,-0.5120403734592011,0.8842985159368044,-0.6570180020643417,-0.8736944537824156,-0.739208355350496,6,2,1.1511863223785972,1.0972899266957357,-0.15541951968740073
-0.6145587191167707,-0.7885319179444847,-0.01901539910325403,0.7103420455493654,-0.32430238742593503,-0.014189274142162828,0.38712242061449986,-0.09967497882412488,2.0982490849516418,-0.5087435839670551,-0.9442285287663257,-0.6737253732005647,6,2,-0.3905732793179411,3.0288162764192967,-0.38767243540554347
-0.8916009899655156,-0.9200080295882287,-1.5280766854575787,-1.110556896312237,-1.1342212666678653,-1.2307902777515287,-0.9120877454262457,-1.0491010316672689,1.0871441926911423,-1.1701019659706842,-1.0900602878047756,-1.5530096235443953,8,2,-1.1531246366337828,0.08326759555865036,-1.2466512141117256
-0.8902710423175593,-0.9208463140782829,-1.5411143067460682,-1.088366047601442,-1.149142053812438,-1.3173266717483954,-0.6043422154595659,-1.2251557246766016,-0.5564226815474403,-1.1504406316862894,-1.0968379317208143,-1.6610223211378694,8,2,-1.3317866827901776,2.741712336111678,-1.2598148369885227
-0.8916710497486353,-0.9212875749142594,-1.5495411935046872,-1.1117258792043823,-1.1569961404464364,-1.3732596043420162,-0.9282993497841867,-1.317828369746732,-1.6187446820831595,-1.171137697578552,-1.1004055854896886,-1.7308364958996616,8,2,-1.4321573172175073,1.3459069687715577,-1.280174321524381
-0.8907652350578174,-0.9153604211259315,-1.5311856050703665,-1.096611903255902,-1.0514975882269644,-1.2514255367887295,-0.7186967970026725,-0.0730203684025326,0.6952232143788409,-1.157746549841839,-1.052483742380961,-1.5787660699503614,8,2,-1.4234065815823085,-0.5140642237137555,-1.2830554155758749
-0.8859572154225418,-0.9177774440752583,-1.5246153322343603,-1.0163876654907549,-1.094518645372051,-1.2078157627185306,0.3938631996413479,-0.5806382933299011,1.5234941503895736,-1.0866669991239712,-1.0720257010856642,-1.524333372663083,8,2,-1.3714465552480275,2.427300734618696,-1.2676727310062914
-0.8911204619590066,-0.9205610666839604,-1.521850183596758,-1.102539043647052,-1.1440648804843703,-1.1894622619787756,-0.8008951385187045,-1.1652486847217545,1.8720781905713428,-1.1629980609534476,-1.094531667809655,-1.5014249634536996,8,2,-0.9880136930302521,1.0793460010674651,-1.2158495275176315
-0.8886498203798647,-0.9182386660740359,-1.540998751198865,-1.061315140145612,-1.1027280245885203,-1.3165596790477947,-0.22919676881330284,-0.6775031385792093,-0.5418553563187871,-1.1264732322814037,-1.075754743565925,-1.6600649788360033,8,2,-1.4545477337485264,1.2474326402115496,-1.283715512089573
-0.8868350308817161,-0.9150138496733203,-1.5364517577230126,-1.0310344601074244,-1.0453288961706066,-1.2863792948948032,0.19073957736067063,-0.00023418254487307216,0.031354103361874996,-1.0996442190990456,-1.0496816651326,-1.6223945311063188,8,2,-1.4746488561196667,0.7672954864412149,-1.2873865389574226
-0.891956384378218,-0.920832317302471,-1.544750719963512,-1.1164868317176069,-1.1488929225030875,-1.341463136518827,-0.9943248485573953,-1.2222161521352364,-1.014841297411625,-1.1753559534954263,-1.0967247658880246,-1.6911488904321725,8,2,-1.3446950488045826,0.2224888538935352,-1.2710036285334245
-0.8882797663135926,-0.9091630151502165,-1.5232698596251675,-1.0551406010108826,-0.941188765256741,-1.198885272620307,-0.14356746985819374,1.228545412011967,1.6931090028032263,-1.121002523181336,-1.0023768736450809,-1.5131865443543324,8,2,-1.4631367958015087,-0.4063943916286436,-1.287645266587234
-0.8901323271566033,-0.9198829677671122,-1.541121433464174,-1.0860515150291374,-1.1319952672190774,-1.3173739748930458,-0.5722439815267338,-1.0228358188607338,-0.5573210998660308,-1.148389930552268,-1.089049146001401,-1.6610813638137034,8,2,-1.3936498792277592,1.4118268102593368,-1.2741984820930303
-0.8909781069994476,-0.9203028666448688,-1.5335129609744247,-1.1001637791953391,-1.1394691282430816,-1.2668732157040565,-0.7679546671097002,-1.1110220717324282,0.4018288149078247,-1.1608935507110762,-1.0924440854377604,-1.5980475005038859,8,2,-1.2319422757634833,0.9661864732334132,-1.2520987665760646
-0.8916898047127867,-0.9173854157688816,-1.5416861067712764,-1.1120388152606915,-1.0875408580176313,-1.3211219585705443,-0.9326391870635042,-0.4983053574962966,-0.6285057371388388,-1.1714149623417425,-1.0688560990028966,-1.6657595091447952,8,2,-1.4542344894583594,-0.6603501502746356,-1.287006686728446
-0.886746244445257,-0.9178821474138598,-1.5323256044666014,-1.0295530135391253,-1.096382280268215,-1.258992211316695,0.2112844679693666,-0.6026278617319157,0.5515110139052549,-1.0983316412619637,-1.0728722417938275,-1.588210615647621,8,2,-1.41246096234523,2.0836938639143483,-1.2754122234338887
-0.8914250204358675,-0.9202308109145203,-1.5303567045166333,-1.1076207557685513,-1.138186594416176,-1.2459237613256045,-0.871368972591172,-1.0958890833060053,0.7997172368706355,-1.1675005133859866,-1.091861505074885,-1.5718988828412395,8,2,-1.1688649517381886,0.4079939246795711,-1.2465993473716042
-0.8920099496020901,-0.9214398099005696,-1.5473313173125003,-1.1173805945517725,-1.1597058002977627,-1.3585916896496046,-1.0067196659276991,-1.3498004318546701,-1.3401601745814808,-1.1761478371264864,-1.1016364260229634,-1.7125283487626957,8,2,-1.3363273543788858,0.934913855282374,-1.2672700871099654
-0.8925194238453735,-0.9217874593353634,-1.5439478863550782,-1.1258814298080337,-1.1658936795667094,-1.3361343787710578,-1.1246103372216425,-1.4228130131962364,-0.9136333626854648,-1.1836796699936374,-1.1044472189036612,-1.6844976599778536,8,2,-1.0330350980368035,0.2586539119434144,-1.2295526178842096
-0.8918606575252215,-0.9196828866300577,-1.5409044465812458,-1.11488958079149,-1.1284339845124625,-1.3159337380601142,-0.9721739682934094,-0.9808152118005412,-0.5299669955371078,-1.1739407717327204,-1.0874314628432762,-1.6592836939743236,8,2,-1.3666805974168665,-0.3023754338857016,-1.2755802529485314
-0.8904679941571001,-0.9197146882233436,-1.5235417716685793,-1.0916522885909146,-1.1290000271983727,-1.200690071762796,-0.649916226083648,-0.9874941135456349,1.6588308459691816,-1.153352277089098,-1.0876885830427137,-1.5154392523190616,8,2,-1.1747051059302298,0.9513562695229988,-1.2439373801612554
-0.8899929766189684,-0.9167732862220555,-1.51994006527316,-1.0837263808757822,-1.0766454462791903,-1.1767839713478125,-0.5399987235109913,-0.36974723584760594,2.112874201827976,-1.146329836301663,-1.0639069485079224,-1.4856002184108876,8,2,-1.3239074134892914,0.014596031744928625,-1.2690694873866946
-0.8904734362586394,-0.9156567213083086,-1.541722145131594,-1.091743092805731,-1.056771492259105,-1.3213611609279672,-0.6511755105560403,-0.1352486909665215,-0.633048855389049,-1.1534327306150116,-1.054879369584191,-1.6660580759176895,8,2,-1.4842126095671782,-0.3735915159850046,-1.2901677649309913
-0.8890915089379124,-0.9187233716651257,-1.535432486214487,-1.0686849369823384,-1.1113553927889817,-1.2796139441533143,-0.33140205455153454,-0.7792999570239942,0.15984693577324596,-1.1330029527577508,-1.0796736540784002,-1.613950178967266,8,2,-1.391641086100734,1.2780905368411337,-1.2742657767666932
-0.890778229089362,-0.9199941877435948,-1.5435878252999595,-1.0968287152398883,-1.1339748930084177,-1.3337444960893095,-0.7217035733448216,-1.0461939974367178,-0.868242841684642,-1.1579386476272604,-1.089948374611603,-1.6815146644604042,8,2,-1.4105005674943993,0.8903909285027034,-1.278040179173366
-0.890999285429452,-0.9198938241186765,-1.546811069610215,-1.1005171520043242,-1.1321885015121702,-1.355138578139108,-0.7728552864502992,-1.02511584630282,-1.274575980122242,-1.161206642878709,-1.0891369210777575,-1.7082182559553452,8,2,-1.456148058703492,0.5970741737430804,-1.2850711075682173
-0.8909069253230892,-0.9201450271941041,-1.5474704090617692,-1.0989760769474575,-1.1366597134491758,-1.3595149024159816,-0.751483460330632,-1.0778729721381846,-1.3576945534780442,-1.159841233549606,-1.091167932048462,-1.7136806812871024,8,2,-1.4589572153673502,0.8923430767618733,-1.284965575667949
-0.8915682381244663,-0.919788072440433,-1.5387419872397774,-1.110010415290339,-1.1303062070167025,-1.3015805497418829,-0.9045090766744492,-1.0029061078797399,-0.2573600174787149,-1.169617777817645,-1.0882819044012415,-1.6413683809168247,8,2,-1.3359201378735308,0.003330688872882989,-1.2706556279173404
-0.8924100664609226,-0.9200570143212151,-1.543292039518518,-1.1240567465752103,-1.135093155367826,-1.3317812365072614,-1.0993053966209214,-1.0593886991960104,-0.8309550802522575,-1.1820629807236036,-1.0904563360216366,-1.679064169891146,8,2,-1.3667338500845694,-0.7108981626135792,-1.2768899340775581
-0.891965031126472,-0.9193551584615749,-1.53031882409358,-1.1166311070826191,-1.122600687700693,-1.245672332392276,-0.9963256777840406,-0.9119864516636074,0.8044925718126017,-1.1754837830443288,-1.084781736105428,-1.5715850551430453,8,2,-1.2411696138040664,-0.48690829600820795,-1.2610679707575387
-0.8909919949016298,-0.9178413483537744,-1.5402046013073687,-1.100395505862713,-1.0956560899373056,-1.3112885589268484,-0.7711682821898188,-0.5940593314972734,-0.4417421204790525,-1.1610988630688523,-1.0725423758537524,-1.6534856903157924,8,2,-1.4377190815422003,-0.2244069231623802,-1.284185534086813
-0.8909695725567063,-0.9189448038401624,-1.5321647728765189,-1.1000213777045869,-1.1152967067341524,-1.2579247017197481,-0.765979825010801,-0.8258046628377413,0.5717859910619053,-1.1607673814352206,-1.0814639632774212,-1.5868781752032142,8,2,-1.3193796541441791,0.11922620876355824,-1.2680720431688817
-0.8906850428832845,-0.9209473554256766,-1.544649564095762,-1.0952738562917357,-1.1509405082215798,-1.3407917207879174,-0.7001405904568575,-1.2463762096164874,-1.002089244741065,-1.1565610256199563,-1.0976548647328745,-1.6903108450624353,8,2,-1.3755747227313857,2.3424962221859125,-1.2686256056545775
-0.8904630353820495,-0.9196985396326162,-1.541791428524303,-1.0915695489228507,-1.1287125953207737,-1.3218210251038298,-0.6487687817777235,-0.9841026214960512,-0.6417829554736487,-1.1532789688396632,-1.0875580194941767,-1.6666320675975892,8,2,-1.4044671750469342,0.9430098122785673,-1.2770423199448104
-0.8911396485573992,-0.9193765461650454,-1.5438221829278627,-1.1028591817388271,-1.1229813715553454,-1.3353000301530273,-0.805334854547675,-0.9164782508237554,-0.8977867611943725,-1.1632817067987102,-1.0849546585917818,-1.683456245599424,8,2,-1.4318324379386562,0.1763316935185858,-1.2826029508079302
-0.8908833143180026,-0.9155594515609002,-1.5324193255166343,-1.098582115393714,-1.0550401692847056,-1.2596142789110474,-0.7460199510829303,-0.1148203092865048,0.5396962196390129,-1.1594921793108846,-1.0540929304700755,-1.588987065830575,8,2,-1.4266545043181795,-0.5345135963537853,-1.2834898041100553
-0.8919996499948029,-0.9211518433736621,-1.5485911676327162,-1.1172087403983861,-1.1545802286049673,-1.366953867172246,-1.0043363705341282,-1.289322325563696,-1.4989811900863037,-1.1759955724699205,-1.099308177555686,-1.722965822642281,8,2,-1.4071704927456696,0.4922580237489495,-1.2785690042238724
-0.8911299757805436,-0.917025692296379,-1.5429319274832791,-1.1026977865680156,-1.0811380706252633,-1.3293910154481627,-0.8030966056630674,-0.4227570129054106,-0.7855581325243023,-1.1631387089149194,-1.0659476858880188,-1.676080752019045,8,2,-1.4736051152130156,-0.4455886783217111,-1.288974730189599
-0.8915092958099815,-0.9206629681301263,-1.5431177782027803,-1.1090269329815383,-1.1458786439572786,-1.3306245879481986,-0.8908700181472552,-1.186649805743128,-0.8089871062123811,-1.1687464017523077,-1.095355554837072,-1.6776204682846623,8,2,-1.3430766707292339,0.6860405756968302,-1.2691308655258033
-0.8907395005545143,-0.9201322682509522,-1.5423255095512758,-1.0961825100611229,-1.1364326145618167,-1.3253659544397534,-0.712741917222635,-1.0751933665311086,-0.7091110258835086,-1.157366102782236,-1.0910647742607853,-1.6710567652613773,8,2,-1.3865094005423533,1.0560324785289803,-1.2741353099689263
-0.8914328363808658,-0.920705692789628,-1.5409737389604048,-1.1077511687613235,-1.1466391084031882,-1.3163936618829801,-0.8731775566655526,-1.1956227461967477,-0.5387022284838047,-1.1676160607217079,-1.0957009895098684,-1.6598577601041875,8,2,-1.2999449084171641,0.8370969156987159,-1.2624607671015167
